"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-04-25T23:58:39+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",46,0.417405,2.75665863043478,1.00900000333786,13.4709997177124,20.2698637008667,21.041297,4.76160712230576
"2024-04-25T23:58:42+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",52,6.369485,26.0087896153846,12.7349996566772,77.0550006866455,111.564279251099,118.97206,26.5626881724406
"2024-04-25T23:58:42+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",56,6.671361,35.9111030892857,22.0790004730225,110.334997177124,178.934395599365,184.868773,38.7912763708835
"2024-04-25T23:58:42+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",49,0.395886,4.72574836734694,0.982999980449677,22.9877994537353,47.7097499084473,49.68767,10.1837906069792
"2024-04-25T23:58:42+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",54,0.385598,2.84974698148148,0.937000006437302,16.9077998161316,18.783018989563,19.757337,4.70625800552994
"2024-04-25T23:58:45+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",54,4.523286,12.5289446111111,10.1749997138977,33.4133995056152,47.9411538314819,56.392009,9.41680097341921
"2024-04-25T23:58:45+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",53,6.07918,22.4074758679245,19.1989994049072,52.3253997802734,63.1496676635742,63.616221,13.8943654846024
"2024-04-25T23:58:45+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",57,0.381609,2.87400389473684,0.982999980449677,12.0565998077393,14.6641776657105,15.816222,4.0135834858827
"2024-04-25T23:58:45+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",49,0.373547,2.23141810204082,0.875,9.3558000564575,18.8530928039551,24.441487,4.07306524676521
"2024-04-25T23:58:48+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",47,4.015375,9.78264478723404,8.44699954986572,19.147799873352,21.2371848297119,22.646305,4.87045888738991
"2024-04-25T23:58:48+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",54,5.388708,18.6839303703704,13.9190001487732,47.8837993621825,81.4474951934814,83.22524,16.264214484031
"2024-04-25T23:58:48+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",54,0.372593,1.00838103703704,0.71900001168251,2.73340002298355,3.78909086704254,4.057576,0.810358398925216
"2024-04-25T23:58:48+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",54,0.355732,1.37228875925926,0.75900000333786,3.36860004663467,13.574048538208,15.530593,2.54360266060527
"2024-04-25T23:58:51+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",53,4.375425,11.3192588490566,9.15100002288818,22.6550006866455,52.9374258422852,75.620719,10.3623384563856
"2024-04-25T23:58:51+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",47,5.833282,15.9779542553191,12.2229995727539,28.1973997116089,59.8277381134033,72.19385,11.0324455221112
"2024-04-25T23:58:51+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",54,0.370301,1.38958587037037,0.883000016212463,3.8413999080658,4.10698927879333,4.174637,1.13150184852639
"2024-04-25T23:58:51+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",58,0.347048,1.51572527586207,0.849000006914139,3.8694000005722,11.3494284057617,12.991066,2.13537233832392
"2024-04-25T23:58:54+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",61,3.656326,10.3450565737705,8.63899993896484,24.9589996337891,30.3819808959961,32.372451,5.92729794167371
"2024-04-25T23:58:54+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",53,6.499174,14.6072539245283,13.375,29.4133991241455,38.935380859375,42.012458,7.02688453339202
"2024-04-25T23:58:54+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",48,0.361328,1.2884783125,0.867000013589859,3.46780004501343,5.34074817180634,6.331959,1.15823150601861
"2024-04-25T23:58:54+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",55,0.407129,1.17726663636364,0.823000013828278,2.07580000162125,8.14590568542479,13.389665,1.76867212427438
"2024-04-25T23:58:57+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",55,3.815327,8.74311456363637,7.77500009536743,15.1542002677917,17.9716585922241,19.085301,3.37246257221286
"2024-04-25T23:58:57+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",60,6.298972,13.1916802666667,12.063000202179,21.4645999908447,24.9091744804382,27.047816,4.43428539308462
"2024-04-25T23:58:57+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",53,0.418286,1.07935247169811,0.842999994754791,2.05340003967285,5.50364695549012,8.069681,1.09080568546688
"2024-04-25T23:58:57+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",49,0.368426,1.35665979591837,0.834999978542328,4.68379993438721,9.16809146881104,12.61033,1.93938741626543
"2024-04-25T23:59:00+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",53,4.075337,14.7957150754717,11.3909997940063,41.6757995605469,45.903271484375,47.376899,10.771667012036
"2024-04-25T23:59:00+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",56,5.61615,16.6876119642857,14.686999797821,32.3510007858276,40.4096202850342,42.24127,8.35679168348159
"2024-04-25T23:59:00+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",61,0.384251,2.13580027868852,0.771000027656555,8.83100032806396,11.5697267532349,12.509817,2.95681887822111
"2024-04-25T23:59:00+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",53,0.342602,1.38038030188679,0.735000014305115,3.23740000724792,14.4753952026367,16.014156,2.7127647483949
"2024-04-25T23:59:03+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",53,3.402618,8.56219818867925,7.07100009918213,19.9158000946045,27.5542827606201,35.080504,5.38258513869612
"2024-04-25T23:59:03+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",53,5.648678,10.7039408490566,10.878999710083,15.7558000564575,16.7346151351929,17.600865,2.85946293586611
"2024-04-25T23:59:03+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",57,0.368006,1.07038331578947,0.767000019550323,3.01020002365112,3.78097356796265,3.971849,0.803483301050298
"2024-04-25T23:59:03+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",62,0.402036,1.21383809677419,0.78099998831749,3.34299997091293,4.64358533859253,4.850962,1.01005210029767
"2024-04-25T23:59:06+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",63,3.824302,8.37934357142857,8.09500026702881,13.3366000175476,16.7095447158813,16.824645,2.97110484508281
"2024-04-25T23:59:06+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",53,5.597631,15.1042214528302,12.9270000457764,29.3878002166748,31.1852737426758,31.551737,6.8783877888281
"2024-04-25T23:59:06+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",53,0.399109,1.02925969811321,0.814999997615814,2.48219995498657,3.23696671485901,3.312764,0.681561025446663
"2024-04-25T23:59:06+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",58,0.384519,1.46503831034483,0.803000003099442,5.57019984722137,8.85179557800293,9.473222,1.76566611612072
"2024-04-25T23:59:09+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",58,3.183005,8.07703824137931,7.55099987983704,15.8358001708984,22.8422338294983,25.805218,4.24451759780573
"2024-04-25T23:59:09+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",63,5.411205,14.459543,11.5830001831055,31.7941995620727,40.3379995727539,41.413209,8.0006100939142
"2024-04-25T23:59:09+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",54,0.371468,1.05959198148148,0.803000003099441,1.90099999308586,4.85088443517685,8.120967,1.07997675538592
"2024-04-25T23:59:09+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",53,0.352855,1.47875743396226,0.791000008583069,6.55260000228881,10.0488293457031,10.328144,2.13815386946447
